region,age_group,N,Total,cohort,sex,percentage
East,0-4,303585,5628115,TPP,Total,5.394079545282923
East,5-9,344585,5628115,TPP,Total,6.12256501510719
East,10-14,335470,5628115,TPP,Total,5.960610257608454
East,15-19,299535,5628115,TPP,Total,5.322119395214917
East,20-24,315970,5628115,TPP,Total,5.614135460984717
East,25-29,367765,5628115,TPP,Total,6.534425824632225
East,30-34,398450,5628115,TPP,Total,7.07963501101168
East,35-39,394685,5628115,TPP,Total,7.012738723355866
East,40-44,364515,5628115,TPP,Total,6.476680025194936
East,45-49,379845,5628115,TPP,Total,6.749062519156059
East,50-54,393160,5628115,TPP,Total,6.985642617466061
East,55-59,371080,5628115,TPP,Total,6.5933265400582615
East,60-64,310535,5628115,TPP,Total,5.517566716387281
East,65-69,275805,5628115,TPP,Total,4.900486219631262
East,70-74,283530,5628115,TPP,Total,5.037743542909126
East,75-79,199755,5628115,TPP,Total,3.54923451279869
East,80-84,145645,5628115,TPP,Total,2.587811372013543
East,85-89,90820,5628115,TPP,Total,1.6136841553521915
East,90+,53375,5628115,TPP,Total,0.9483637061431759
East Midlands,0-4,216200,4174860,TPP,Total,5.17861676798743
East Midlands,5-9,249955,4174860,TPP,Total,5.987146874386207
East Midlands,10-14,245280,4174860,TPP,Total,5.87516707147066
East Midlands,15-19,226960,4174860,TPP,Total,5.436349961435832
East Midlands,20-24,257270,4174860,TPP,Total,6.162362330712886
East Midlands,25-29,279215,4174860,TPP,Total,6.688008699692924
East Midlands,30-34,287960,4174860,TPP,Total,6.8974768016173
East Midlands,35-39,281345,4174860,TPP,Total,6.739028374604178
East Midlands,40-44,254285,4174860,TPP,Total,6.090862927140072
East Midlands,45-49,278335,4174860,TPP,Total,6.66693014855588
East Midlands,50-54,295065,4174860,TPP,Total,7.067662149149911
East Midlands,55-59,282090,4174860,TPP,Total,6.756873284373607
East Midlands,60-64,236975,4174860,TPP,Total,5.676238245114806
East Midlands,65-69,212770,4174860,TPP,Total,5.096458324350996
East Midlands,70-74,212450,4174860,TPP,Total,5.088793396664798
East Midlands,75-79,151595,4174860,TPP,Total,3.6311397268411394
East Midlands,80-84,106510,4174860,TPP,Total,2.551223274552919
East Midlands,85-89,63960,4174860,TPP,Total,1.5320274212787972
East Midlands,90+,36640,4174860,TPP,Total,0.8776342200696551
England,0-4,1243790,24085440,TPP,Total,5.1640742290778165
England,5-9,1428625,24085440,TPP,Total,5.931488069140527
England,10-14,1404560,24085440,TPP,Total,5.831572933689399
England,15-19,1285680,24085440,TPP,Total,5.3379967316353785
England,20-24,1432975,24085440,TPP,Total,5.949548773034663
England,25-29,1631975,24085440,TPP,Total,6.775774077617017
England,30-34,1722795,24085440,TPP,Total,7.152848359838973
England,35-39,1672555,24085440,TPP,Total,6.944257609576574
England,40-44,1515355,24085440,TPP,Total,6.291581137816042
England,45-49,1607455,24085440,TPP,Total,6.673969834057422
England,50-54,1683755,24085440,TPP,Total,6.990758732246535
England,55-59,1608110,24085440,TPP,Total,6.6766893193564245
England,60-64,1359430,24085440,TPP,Total,5.644198320645169
England,65-69,1203160,24085440,TPP,Total,4.995383102820625
England,70-74,1206445,24085440,TPP,Total,5.009022048175163
England,75-79,856995,24085440,TPP,Total,3.558145502012834
England,80-84,620140,24085440,TPP,Total,2.5747505546919633
England,85-89,380310,24085440,TPP,Total,1.5790037466618838
England,90+,221330,24085440,TPP,Total,0.9189369179055894
London,0-4,82095,1679270,TPP,Total,4.888731413054482
London,5-9,87860,1679270,TPP,Total,5.2320353486931825
London,10-14,84955,1679270,TPP,Total,5.059043512955034
London,15-19,79095,1679270,TPP,Total,4.710082357214742
London,20-24,123060,1679270,TPP,Total,7.32818427054613
London,25-29,174280,1679270,TPP,Total,10.37831915058329
London,30-34,188655,1679270,TPP,Total,11.234345876482042
London,35-39,169855,1679270,TPP,Total,10.114811793219673
London,40-44,140115,1679270,TPP,Total,8.343804152995052
London,45-49,118325,1679270,TPP,Total,7.046216510745741
London,50-54,104195,1679270,TPP,Total,6.204779457740566
London,55-59,88570,1679270,TPP,Total,5.27431562524192
London,60-64,67530,1679270,TPP,Total,4.021390246952545
London,65-69,52440,1679270,TPP,Total,3.122785496078653
London,70-74,44095,1679270,TPP,Total,2.6258433724177768
London,75-79,30775,1679270,TPP,Total,1.832641564489332
London,80-84,22605,1679270,TPP,Total,1.34612063575244
London,85-89,13190,1679270,TPP,Total,0.7854603488420564
London,90+,7580,1679270,TPP,Total,0.45138661442174277
North East,0-4,61380,1154530,TPP,Total,5.316449117822837
North East,5-9,68965,1154530,TPP,Total,5.97342641594415
North East,10-14,67355,1154530,TPP,Total,5.833975730383792
North East,15-19,62010,1154530,TPP,Total,5.371016777389934
